編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLMJNHJFFFK78DC,頭份段二小段,304.00,都市：住,,,,01240000
RPOOMLRJNHJFFBK58CC,恭敬段,1.07,都市：住,,,,06140000
RPOOMLRJNHJFFBK58CC,恭敬段,.99,都市：住,,,,05820000
RPOOMLRJNHJFFBK58CC,恭敬段,1.96,都市：住,,,,06110000
RPTNMLMLNHJFFFK09CC,頭份段四小段,243.00,都市：商,,,,00360000
RPTNMLSJNHJFFDK76DC,中興段,26.68,都市：住,,,,17700000
RPUNMLMKNHJFFDK88CC,中興段,95.00,都市：工,,,,05030000
RPUNMLMKNHJFFDK88CC,中興段,71.00,都市：工,,,,05040000
RPUNMLMKNHJFFDK88CC,中興段,162.00,都市：工,,,,05050000
RPRNMLMKPHJFFBK58CC,苗栗段,18.00,都市：住,,,,02740127
RPRNMLMKPHJFFBK58CC,苗栗段,59.00,都市：住,,,,02760106
RPWNMLTJPHJFFBK07CC,苗栗段,5.41,都市：住,,,,12860000
RPXNMLLLPHJFFBK56CC,苗栗段,33.78,都市：住,,,,11650000
RPTNMLLKPHJFFBK68CC,五谷岡段,60.00,都市：農,,,,05360001
RPTNMLLKPHJFFBK68CC,五谷岡段,61.00,都市：農,,,,08110000
RPOOMLTLNHJFFFK76CC,田寮段二小段,176.00,都市：工,,,,01440032
RPVNMLTKNHJFFBK86CC,福麗段,.00,都市：住,,,,07860000
RPSOMLSLPHJFFBK96DC,苗栗段,49.35,都市：住,,,,12100000
RPSNMLSJPHJFFFK96CC,華夏段,2774.74,都市：住,,,,05610000
RPWNMLMKOHJFFDK56CC,頂科段,105.23,都市：住,,,,04800000
RPQNMLQLPHJFFBK98CC,大倫段,162.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09970000
